,Unnamed: 0,Adapter,Audio Jack Combo,Battery,Bluetooth,Brand,Card Reader,Category,Color(s),Dimensions (W x D x H),Display,Extra M.2 Slot,Graphics,HDMI,Index,Keyboard,LAN,Manufacturing Warranty,Memory,Name,Operating System,Optical Drive,Price,Processor,Storage,Subcategory,Supported SSD Type,USB (s),WebCam,Weight,Wi-Fi,Audio,Extra RAM Slot,Office,Special Feature,Chipset,Extra HDD Slot,VGA,Body Material
120,,"TYPE-C, 65W AC Adapter, Output: 19V DC, 3.42A, 65W, Input: 100~240V AC 50/60Hz universal",,"67WHrs, 4S1P, 4-cell Li-ion",Yes,Asus,Micro SD card reader,Laptop,LILAC MIST,319 x 208 x 13.9 ~ 13.9 mm,"14.0-inch, LCD, FHD (1920 x 1080) 16:9, IPS-level Panel, Anti-glare display, LED Backlit, 450 nits, sRGB: 100%, Screen-to-body ratio: 90%",N/A,Intel UHD Graphics ,Yes,1121.0,ILLUMINATED Keyboard with Numpad,,02 years International Limited Warranty (Terms & condition Apply As Per Asus),8GB LPDDR4X on board,"Asus ZenBook 14 UX425JA Core i5 10th 14"" FHD Laptop with Windows 10",Windows 10,,"82,000","Intel Core i5-1035G1 Processor (6M Cache, 1.00 GHz up to 3.60 GHz)",512GB M.2 NVMe PCIe 3.0 SSD,Ultrabook,M.2 NVMe PCIe 3.0 ,"1x USB 3.2 Gen 1 Type-A
2x Thunderbolt 3 supports display / power delivery",HD camera with IR RGB function to support Windows Hello Without privacy shutter,1.17 kg,Intel WiFi 6 with Gig+ (802.11ax),"Smart Amp Technology
Built-in array microphone
harman/kardon (Mainstream)
with Cortana and Alexa voice-recognition support",N/A,,,,,,
121,,,,Maximum Runtime: 10.5 Hours,Bluetooth 5.0,Mi,,Laptop,Black,"11.5 x 7.9 x 0.33"" / 29.21 x 20.07 x 0.84 cm
","Panel Type: Unspecified LCD
Size:12.3""
Aspect Ratio: 3:2
Resolution: 2736 x 1824
Touchscreen: Yes",,Intel Iris Plus Graphics,,1122.0,,,01 year warranty,16 GB LPDDR4x RAM,"Microsoft Surface Pro 7 Core i7 10th Gen 16GB Ram 256GB SSD 12.3"" Multi-Touch Display",Windows 10 Home,N/A,,"Intel Core i7-1065G7 Processor (8M Cache, 1.30 GHz up to 3.90 GHz)
",256GB SSD,Ultrabook,,"1 x USB Type-A (USB 3.1 / USB 3.2 Gen 1)
1 x Unspecified USB
","User-Facing: 5 MP
World-Facing: 8 MP",1.74 lb / 0.79 kg,Wi-Fi 6 (802.11ax),"1 x 1/8"" / 3.5 mm Headphone/Microphone Input/Output",,,,,,,
122,,,,Up to 15 hours of typical device usage,Bluetooth 5.0,Mi,,Laptop,Platinum,11.3” x 8.2” x 0.28” (287 mm x 208 mm x 7.3 mm),"Screen: 13” PixelSense™ Display
Resolution: 2880x1920 (267 PPI)
Aspect ratio: 3:2
Touch: 10 point multi-touch",,Microsoft SQ 2 Adreno 690 GPU,,1123.0,,,1-year warranty,16GB LPDDR4x RAM,"Microsoft Surface Pro X SQ 2, 16GB RAM, 512GB SSD 13"" Multi-Touch Platinum Notebook",Windows 10 Home,N/A,,Microsoft SQ 2,512GB Removable solid-state drive,Ultrabook,,2 x USB-C,"Front-Facing: 5 MP
Rear-Facing: 10 MP",1.7 lbs (774 g),Wi-Fi 5: 802.11ac compatible,"Dual far-field Studio Mics
2W stereo speakers with Dolby Audio sound",,,,,,,
123,,,3.5 mm headphone jack,Up to 11.5 hours of battery life ,Bluetooth Wireless 5.0 technology,Mi,,Laptop,Platinum Silver,10.95” x 8.10” x 0.62” (278.18mm x 205.67mm x 15.69mm),"Screen: 12.4” PixelSense™ Display2
Resolution: 1536 x 1024 (148 PPI)
Aspect ratio: 3:2
Touch: 10 point multi-touch",,Intel UHD Graphics,,1124.0,,,1-year limited hardware warranty,8GB LPDDR4x RAM,"Microsoft Surface Laptop Go Core i5 10th Gen 8GB RAM 128GB SSD 12.4"" Multi Touch Display Laptop",Windows 10 Home,No,"85,000","Intel Core i5-1035G1 Processor (6M Cache, 1.00 GHz up to 3.60 GHz)",128GB Removable SSD,Ultrabook,,"1 x USB-C
1 x USB-A
","Windows Hello face authentication camera (front-facing)
720p HD f2.0 camera (front-facing)","2.45 lb (1,110 g)",Wi-Fi 6: 802.11ax compatible,"Dual far-field Studio Mics, 
Omnisonic Speakers with Dolby Audio Premium",,,Ambient light sensor,,,,"Top: Aluminum
Base: Polycarbonate composite resin system with glass fiber and 30% post-consumer recycled content"
124,," 65W AC Adapter,",Built-in array microphone,"67WHrs, 4S1P, 4-cell Li-ion",Bluetooth 5.0,Asus,Micro SD card reader x 1,Laptop,"Pine Grey (KC302T)
LILAC MIST (KI593T)","31.90 x 20.80 x 1.39 ~ 1.39 cm (12.56"" x 8.19"" x 0.55"" ~ 0.55"")","14.0” FHD (1920X1080) LED BACKLIT DISPLAY 16:9, IPS-LEVEL, ANTI GRARE DISPLAY, 300 NITS, 100% sRGB, 90% SCREEN TO BODY RATIO
",N/A,Intel Iris Plus Graphics with 1.30GHz,1x HDMI 2.0b,1125.0,Illuminated Keyboard with NumPad,,02 Years Warranty (Battery & Adapter 1 Year),8GB 3200MHz LPDDR4X RAM (On Board),Asus ZenBook 14 UX425EA Core i5 11th Gen 14” FHD Laptop with Windows 10,Windows 10,N/A,"86,000","Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
",512GB PCIeG3 NVMe SSD,Ultrabook,PCIeG3 NVMe,"1x USB 3.2 Gen 1 Type-A
2x Thunderbolt 4 supports display / power delivery
",CMOS HD IR RGB WebCam,1.13 kg (2.49 lbs),Wi-Fi 6 (802.11ax) 2 x 2,"Smart Amp Technology
Built-in array microphone
harman/kardon (Premium)
with Cortana and Alexa voice-recognition support",N/A (Not Up Gradable),,,,,,
125,," 65W AC Adapter,",Built-in array microphone,"67WHrs, 4S1P, 4-cell Li-ion",Bluetooth 5.0,Asus,Micro SD card reader x 1,Laptop,Pine Grey,"31.90 x 20.80 x 1.39 ~ 1.39 cm (12.56"" x 8.19"" x 0.55"" ~ 0.55"")","14.0” FHD (1920X1080) LED BACKLIT DISPLAY 16:9, IPS-LEVEL, ANTI GRARE DISPLAY, 300 NITS, 100% sRGB, 90% SCREEN TO BODY RATIO
",N/A,"Intel Iris Xe Graphics
",1x HDMI 2.0b,1126.0,Illuminated Keyboard with NumPad,,02 years International Limited Warranty (Battery & Adapter).,8GB 3200MHz LPDDR4X RAM (On Board),"Asus ZenBook 14 UX425EA 11th Gen Core i5 14"" FHD Laptop",Windows 10,N/A,"86,000","Intel Core i5-1135G7 Processor (8M Cache, 2.40 GHz up to 4.20 GHz)
",512GB PCIeG3 NVMe SSD,Ultrabook,PCIeG3 NVMe,"1x USB 3.2 Gen 1 Type-A
2x Thunderbolt 4 supports display / power delivery
",CMOS HD IR RGB WebCam,1.13 kg (2.49 lbs),Wi-Fi 6 (802.11ax) 2 x 2,"Smart Amp Technology
Built-in array microphone
harman/kardon (Premium)
with Cortana and Alexa voice-recognition support",N/A (Not Up Gradable),,,,,,
126,,45 W Smart AC power adapter,1 x headphone/microphone combo,"3-cell, 43 Wh Li-ion polymer",Bluetooth 5.2,HP,,Laptop,Pale Rose Gold,29.7 x 20.9 x 1.69 cm,"33.8 cm (13.3"") diagonal, WUXGA (1920 x 1200), IPS, micro-edge, anti-glare, 400 nits, 100% sRGB",,Vega 11 Graphics,1 x HDMI 2.0,1127.0,Standard Keyboard,,"3 Years International Limited Warranty (1 Year warranty for Battery, Terms & condition Apply As Per HP)",8 GB DDR4-3200 MHz RAM (onboard),"HP Pavilion Aero 13-be0345AU AMD Ryzen 7 5800U 13.3"" WUXGA Laptop",Windows 11 Home,,"87,600","AMD Ryzen 7 5800U (up to 4.4 GHz max boost clock, 16 MB L3 cache, 8 cores, 16 threads)","512GB PCIe NVMe M.2 SSD
",Ultrabook,,"1 x SuperSpeed USB Type-C 10Gbps signaling rate (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge); 
2 x SuperSpeed USB Type-A 5Gbps signaling rate; ",HP Wide Vision 720p HD camera with integrated dual array digital microphones,<1 kg,Realtek Wi-Fi 6 (2x2) ,Audio by B&O; Dual speakers; HP Audio Boost,NO,"Microsoft Office Home & Student
",,AMD Integrated SoC,,,
127,,Yes,1 x Audio jack (3.5 mm),"Li-Po Battery, 54WHr (Integrated)
",Bluetooth 5.2,Dell,,Laptop,,296.7 x 210 x 13.9-15.9 mm (11.68 x 8.27 x 0.55-0.63 inches)," 13.3"" (2560 x 1600) QHD Display
",N/A,Intel Iris Xe Graphics,1 x HDMI 1.4,1128.0,Backlit Keyboard,,"02 Years Warranty (Battery & Adapter)
",8GB 4267MHz RAM,"Dell Inspiron 13 5310 Core i5 11th Gen 13.3"" QHD Laptop",Windows 11 Home ,N/A,"95,550"," Intel Core i5-11320H (8M Cache, 2.50 GHz up to 4.50 GHz)", 512GB M.2 PCIe NVMe SSD,Ultrabook,M.2 PCIe NVMe,"1x USB 3.2
2x USB 4.0 Type-C","HD RGB camera with dual-array microphones
",1.26 kg (2.78 lbs),Intel Wi-Fi 6 AX201,2x2W stereo speakers,,,Finger Print Reader,,,,
128,,"TYPE-C, 100W AC Adapter, Output 20V DC, 5A, 100W, Input: 100~240V AC 50/60Hz universal",1x 3.5mm Combo Audio Jack,"63WHrs, 3S1P, 3-cell Li-ion",Bluetooth 5.0,Asus,Micro SD card reader,Laptop,Pine Grey,"31.90 x 21.00 x 1.58 ~ 1.68 cm (12.56"" x 8.27"" x 0.62"" ~ 0.66"")","14.0-inch, FHD (1920 x 1080) 16:9 aspect ratio, IPS-level Panel, LED Backlit, 400nits, 100% sRGB color gamut, Anti-glare display, Screen-to-body ratio: 90 ％",N/A,AMD Radeon Vega 7 Graphics,1x HDMI 2.1,1129.0,"Backlit Illuminated Chiclet Keyboard
1.4mm Key-travel
Support NumberPad",,02 years International Limited Warranty (Terms & condition Apply As Per Asus),8GB LPDDR4X RAM onboard,"Asus Zenbook 14 UM425QA Ryzen 7 5800H 14"" FHD Laptop",Windows 10,,"97,000","AMD Ryzen 7 5800H Processor (3.2GHz Up to 4.4GHz, 8 Cores, 16 Threads)",512GB M.2 NVMe PCIe 3.0 SSD,Ultrabook,M.2 NVMe PCIe 3.0 ,"1x USB 3.2 Gen 1 Type-A
2x USB 3.2 Gen 2 Type-C",720p HD camera,1.30 kg (2.87 lbs),Wi-Fi 6(802.11ax),"Built-in speaker
harman/kardon (Premium)
with Cortana and Alexa voice-recognition support",,,,,,,
129,,65 W AC power adapter,1x headphone/microphone combo,"3-cell, 51 Wh Li-ion polymer",Bluetooth 5.2,HP,1x microSD media card reader,Laptop,Black,30.65 x 19.46 x 1.64 cm,"13.3"" diagonal, FHD (1920 x 1080), multitouch-enabled, IPS, edge-to-edge glass, micro-edge, BrightView, Corning Gorilla Glass NBT, 1000 nits, 72% NTSC, HP Sure View integrated privacy screen",,AMD Radeon Graphics,,1130.0,,,2 year international warranty (Battery and Adapter 1 year of warranty).,8 GB DDR4-3200 MHz RAM (onboard),"HP ENVY x360 Convert 13-ay1678AU Ryzen 5 5600U 13.3"" FHD Touch Laptop",Windows 11 Home,,"97,500","AMD Ryzen 5 5600U (3MB L2, 16MB L3 Cache, 2.3GHz up to 4.2GHz)",512 GB PCIe NVMe M.2 SSD,Ultrabook,,"1x SuperSpeed USB Type-C 10Gbps signaling rate (USB Power Delivery, DisplayPort 1.4, HP Sleep and Charge); 
1x SuperSpeed USB Type-A 5Gbps signaling rate (HP Sleep and Charge)
1x SuperSpeed USB Type-A 5Gbps signaling rate",HP Wide Vision 720p HD camera with camera shutter and integrated dual array digital microphones,1.3 kg,Realtek Wi-Fi 6 (2x2),Audio by Bang & Olufsen; Dual speakers; HP Audio Boost,,,,AMD Integrated SoC,,,
